id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
107215,15752294,Brierly,567,Germany,Female,30.0,9,122797.1,2,1.0,0.0,129890.94,0
107216,15682563,Larionova,618,Spain,Female,38.0,5,126473.33,1,1.0,0.0,91972.49,1
107217,15591130,Medvedev,507,France,Male,29.0,6,0.0,2,0.0,0.0,94780.9,0
107218,15711789,Willis,703,France,Female,38.0,3,0.0,2,1.0,0.0,187800.63,0
107219,15654379,Yermakova,619,France,Female,37.0,8,0.0,2,1.0,1.0,61792.76,0
107220,15814553,Ball,559,France,Female,35.0,5,68999.66,2,1.0,1.0,66879.27,1
107221,15604576,Kodilinyechukwu,794,France,Female,38.0,7,164557.95,1,1.0,0.0,158958.9,0
107222,15570194,Hsia,627,France,Male,34.0,1,0.0,2,0.0,1.0,74900.9,0
107223,15752993,Onyekachi,696,Germany,Male,28.0,4,74596.45,2,1.0,1.0,94777.47,0
107224,15795738,Owens,789,France,Female,31.0,4,175477.15,1,0.0,1.0,172832.9,1
107225,15737782,Onwuamaeze,641,France,Female,29.0,1,0.0,2,1.0,1.0,172729.17,0
107226,15694566,Hs?,712,Spain,Male,36.0,4,0.0,3,0.0,0.0,63495.86,0
107227,15739438,Reed,539,France,Male,35.0,5,0.0,1,1.0,0.0,160979.66,0
107228,15575147,Chukwukadibia,776,Spain,Female,28.0,1,99263.09,1,1.0,1.0,54869.52,0
107229,15678720,Chiang,527,France,Male,34.0,2,0.0,2,1.0,0.0,187740.04,0
107230,15588090,Ferri,626,France,Female,35.0,6,108269.37,2,1.0,0.0,28029.54,0
107231,15749358,Tien,657,France,Male,32.0,0,0.0,2,0.0,1.0,102513.35,0
107232,15663478,Palermo,553,Germany,Female,33.0,8,166914.6,1,0.0,1.0,143952.24,0
107233,15727197,Kambinachi,693,France,Male,35.0,7,0.0,2,1.0,1.0,50839.61,0
107234,15693679,Aksyonov,573,Spain,Female,41.0,2,81553.97,1,1.0,0.0,79510.36,0
107235,15809847,Kao,668,France,Female,46.0,0,0.0,2,1.0,1.0,29388.02,0
107236,15676835,Y?an,681,Spain,Male,40.0,4,0.0,2,0.0,0.0,99818.47,0
107237,15775797,Y?an,642,France,Female,29.0,5,0.0,2,1.0,0.0,133092.4,0
107238,15608406,Dike,684,France,Male,39.0,2,0.0,2,0.0,1.0,160532.88,0
107239,15718216,Tien,753,France,Female,31.0,7,98899.22,1,1.0,1.0,77543.94,0
107240,15625023,Okeke,716,Spain,Male,40.0,2,0.0,2,1.0,0.0,14546.76,0
107241,15803749,Bibi,812,Spain,Female,47.0,5,0.0,1,1.0,0.0,123866.43,1
107242,15658435,Ngozichukwuka,732,France,Female,61.0,6,0.0,2,1.0,1.0,130376.68,0
107243,15713983,Maclean,591,France,Male,29.0,9,0.0,1,0.0,1.0,41866.26,1
107244,15772361,Chukwukadibia,682,France,Female,31.0,1,114739.76,1,1.0,0.0,132374.31,0
107245,15636428,Okwuoma,721,Spain,Female,25.0,8,125830.52,1,1.0,1.0,57862.88,0
107246,15771580,Manna,705,France,Male,54.0,9,0.0,2,1.0,1.0,178028.96,0
107247,15699492,Pirozzi,648,France,Female,26.0,9,0.0,2,1.0,0.0,138700.94,0
107248,15573851,Macrossan,735,France,Female,46.0,1,0.0,3,0.0,0.0,92220.12,1
107249,15791550,Kelly,696,Germany,Female,27.0,4,87637.26,2,0.0,0.0,196111.35,0
107250,15771573,Ugochukwu,607,France,Male,34.0,7,0.0,2,1.0,1.0,179614.13,0
107251,15800845,Hsueh,599,France,Female,51.0,7,0.0,1,1.0,1.0,180345.44,1
107252,15591698,P'eng,849,France,Female,49.0,9,0.0,2,1.0,1.0,171056.65,0
107253,15766047,Yefremova,745,France,Female,28.0,4,111071.36,1,0.0,1.0,19762.88,1
107254,15679663,Toscani,632,France,Male,39.0,4,0.0,1,0.0,1.0,199953.33,1
107255,15680224,Hs?eh,710,Spain,Male,28.0,4,0.0,2,0.0,1.0,180736.86,0
107256,15576685,L?,607,France,Female,31.0,5,0.0,1,1.0,0.0,80618.41,0
107257,15792228,T'ien,622,France,Female,40.0,7,0.0,2,1.0,0.0,90928.02,0
107258,15650933,Okonkwo,678,Spain,Female,59.0,3,91219.61,1,1.0,0.0,177099.95,1
107259,15714057,DeRose,711,Spain,Male,35.0,1,0.0,1,1.0,0.0,105760.72,0
107260,15607112,Dolgorukova,642,France,Male,36.0,5,172325.67,1,0.0,0.0,7144.46,0
107261,15621653,Bischof,683,France,Male,28.0,4,0.0,2,1.0,1.0,169920.92,0
107262,15593629,Uchechukwu,819,Spain,Male,44.0,6,0.0,2,1.0,0.0,676.48,0
107263,15676526,Nnamutaezinwa,651,Germany,Male,54.0,7,98585.94,1,1.0,1.0,131778.58,1
107264,15777047,Yudina,604,France,Male,36.0,7,0.0,2,1.0,1.0,62700.53,0
107265,15579820,Ch'eng,558,Germany,Female,37.0,2,123845.36,1,1.0,0.0,173498.45,1
107266,15803689,Shih,613,France,Male,39.0,6,0.0,1,1.0,0.0,49553.38,0
107267,15709487,McWilliams,598,Spain,Male,35.0,9,0.0,2,1.0,1.0,177099.71,0
107268,15782530,Fiorentino,694,France,Male,37.0,4,0.0,2,1.0,1.0,114722.68,0
107269,15783959,Lo Duca,792,France,Male,31.0,8,0.0,2,1.0,0.0,60587.88,0
107270,15592571,Calabrese,613,France,Male,37.0,9,0.0,2,1.0,1.0,62688.28,0
107271,15742404,Stevenson,564,France,Male,38.0,2,0.0,2,1.0,1.0,121053.19,0
107272,15785350,Galkina,585,France,Female,39.0,8,0.0,1,0.0,0.0,157862.82,1
107273,15812878,Tuan,624,France,Female,34.0,8,0.0,2,1.0,0.0,87973.65,0
107274,15661745,P'eng,573,France,Male,45.0,7,0.0,1,0.0,0.0,118959.64,0
107275,15807340,Thomas,643,Germany,Male,33.0,4,115142.9,1,0.0,0.0,12873.39,0
107276,15691883,Iadanza,669,France,Female,34.0,7,0.0,2,1.0,1.0,177627.13,0
107277,15667932,Onyemere,684,Spain,Male,43.0,7,107726.93,1,1.0,1.0,170829.87,0
107278,15751538,Teng,746,Germany,Female,31.0,3,122498.97,2,1.0,0.0,118713.84,0
107279,15624068,Soubeiran,652,Germany,Female,26.0,3,109705.52,1,0.0,0.0,136435.75,1
107280,15737542,Davey,611,Germany,Male,36.0,10,103294.56,1,1.0,0.0,160548.12,0
107281,15738318,Kung,800,France,Female,40.0,4,97764.41,1,1.0,1.0,98640.15,0
107282,15752578,Mironova,779,Germany,Female,27.0,7,106511.85,1,1.0,1.0,121085.72,0
107283,15777784,Ting,641,Spain,Female,32.0,8,0.0,2,0.0,1.0,106977.8,0
107284,15773790,Shih,699,Spain,Male,31.0,8,101126.75,1,1.0,1.0,141827.63,0
107285,15603035,Baresi,635,Germany,Female,38.0,6,106011.59,2,0.0,1.0,86797.41,0
107286,15688846,Macleod,707,France,Female,42.0,2,114327.56,1,0.0,1.0,55765.9,0
107287,15570051,Tien,593,Spain,Female,35.0,8,0.0,2,1.0,1.0,138542.87,0
107288,15592230,Seleznyov,593,France,Male,43.0,8,112713.34,1,0.0,0.0,176868.89,1
107289,15666096,De Salis,733,France,Female,30.0,6,0.0,2,1.0,1.0,95562.81,0
107290,15681705,Toscani,711,France,Male,45.0,8,0.0,2,0.0,1.0,105206.48,0
107291,15641490,Zubarev,699,France,Female,25.0,7,0.0,2,1.0,1.0,121529.59,0
107292,15806467,Young,543,France,Male,38.0,6,0.0,2,1.0,0.0,137763.93,0
107293,15629150,Lucchese,721,France,Male,37.0,4,0.0,2,1.0,0.0,70810.8,0
107294,15734008,Y?an,551,France,Male,40.0,10,0.0,2,1.0,0.0,123954.15,0
107295,15641413,Foveaux,520,Germany,Female,49.0,6,73481.05,1,0.0,1.0,109626.13,1
107296,15801488,Hill,689,Spain,Male,43.0,2,0.0,1,1.0,1.0,131521.72,0
107297,15635277,T'ien,792,Spain,Female,27.0,5,0.0,2,1.0,1.0,166677.35,0
107298,15591915,Frolov,580,France,Female,39.0,2,0.0,2,0.0,1.0,73669.94,0
107299,15713608,Yobachukwu,687,France,Male,31.0,3,0.0,2,1.0,1.0,132363.21,0
107300,15711789,Nwachukwu,712,Spain,Male,44.0,5,91560.55,1,0.0,1.0,174770.14,0
107301,15641629,Ts'ao,592,Spain,Female,28.0,2,0.0,2,1.0,1.0,93959.96,0
107302,15718289,Mironova,625,Spain,Male,41.0,3,0.0,1,1.0,1.0,100727.06,0
